#NOTE: most objects use renderer centroid position. collider or mesh centroid is used where no renderer is available, which is similar. otw we use transform.position which is not guaranteed to be the centroid. check comment col for notes.
#name,x,y,z,qx,qy,qz,qw,comment
Table_OfficeCorner_WithProps_B,-8.904,1,33.781,0,0.7071068,0,-0.7071068,transform_position
W_6x_DoorDouble (4),-15.43676,14.49994,24.5,0,0.7071068,0,0.7071068,
MousePad (4),-3.166,1.771433,32.064,-0.1922091,-0.680482,-0.680482,0.1922092,
Lamp_SquareCeiling (9),7,3.99001,32,-0.7071068,0,0,0.7071068,
W_2x_glass_A (6),-12.5,2.5,27.5,0.7071068,0,0,-0.7071068,
Folder01,17.483,1.924056,29.006,-0.5690102,-0.4197946,-0.4197944,0.5690102,
Sign_Hanging,1.451,3.643625,8.151413,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
W_3x (1),-18.79629,14.5,20.5867,0,0,0,1,
W_2x_glass_DoorDouble,21.5,2.5,41,0.7071068,0,0,-0.7071068,
Pencil,-4.531421,1.867081,33.47514,0.03439686,0.03652695,-0.07872605,0.995633,
Pen,-4.53809,1.852886,33.4462,-0.09550801,-0.006769333,-0.07515827,0.9925643,
Mug_WithPens (6),-4.549782,1.82237,33.45821,-0.7071068,0,0,0.7071068,
Box_Gray (2),19.86,1.160385,29.661,-0.3513823,-0.6136209,-0.6136206,0.3513824,
WaterSprinklerPipe_CornerRight,3.478953,3.832861,5.980033,-0.5,-0.5,-0.5,0.5,
Folder02 (4),-8.062,1.798023,29.068,-0.3791738,0.5968478,0.5968477,0.3791739,
Door_L,17.39426,2.255501,43.78467,0,1,0,-4.371139E-08,
Door_R,17.39426,2.2555,44.33401,0,1,0,-4.371139E-08,
MetalCabinet_GridDoors,17.64165,2.194764,44.057,0,1,0,-4.371139E-08,
Fan_Blades,17.9055,2.208838,35.02484,0.4097454,0.5762889,0.5762886,-0.4097453,
FanTable (1),17.96183,2.125433,35.02033,0.4097454,0.5762889,0.5762886,-0.4097453,
Floor_10x10 (1),-1.5,3.99973,4.5,0.7071068,0,0,-0.7071068,
Couch_1seat (14),-13.14016,1.476838,22.25087,-0.7071068,0,0,0.7071068,
Table_Flag,26.06392,1.92719,25.57476,0.5,0.5000001,0.5,-0.5000001,
W_ConnectSeam,-13.44482,2.5,27.5,0,0,0,1,
W_6x_DoorWindow_Large (1),-3.5,2.499939,9.563241,0,0,0,1,
WhiteBoard_Walll (2),-14.36287,2.701085,34.033,0,0.7071068,0,0.7071068,
Trashcan,-5.307174,1.191097,21.13001,0.5,0.5,0.5,-0.5,
W_2x_glass_A,23,2.5,24,-0.5,-0.5,-0.5,0.5,
Door_Wooden_Black,-15.4786,14.15055,24.00669,0.5,-0.5,-0.5,-0.5,
Door_Wooden_Black_Parent,-30.904,27.15,47.5,0,0,0,1,collider_centroid
Door_Wooden_Black_ParentMain,-15.452,13,24,0,0,0,1,transform_position
Painting_G,4.610023,2.852,29.504,0.5,-0.5,-0.5,-0.5,
Toilet_Paper (1),-0.969,2.044,32.57418,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
W_1x (8),-21,10.5,27.4133,0,1,0,-4.371139E-08,
W_6x_Window_MiniDouble,13.5,2.5,22.56305,0,0,0,1,
Plant_Inside_Small (1),26.27992,2.006366,28.83456,-0.7071068,0,0,0.7071068,
W_6x_Door (1),28.56324,2.499939,37.5,0,0.7071068,0,0.7071068,
Bottle,11.34813,1.895137,29.98833,-0.6913311,0.1485303,0.1485303,0.6913311,
PaperBag01 (1),28.0587,2.459333,32.36123,-0.4193784,-0.569317,-0.5693169,0.4193784,
WaterSprinklerPipe_3x (20),-16.5,3.832861,22.25,-0.5,-0.5,-0.5,0.5,
LCD_Screen_1 (1),21.29271,2.123472,29.84792,-0.1142932,-0.6978088,-0.6978088,0.1142932,
W_Pilar_Large (4),20,2.5,22.5,0,0,0,1,
Floor_6x3 (9),-19.5,8.999729,24.5,-0.5,-0.5,-0.5,0.5,
Door_Metal_Gray,-15.4734,10.15055,24.99331,-0.5,-0.5,-0.5,0.5,
Door_Metal_Gray_Parent,-1.907349E-06,19.15,0.4999981,0,1,0,-4.371139E-08,collider_centroid
Door_Metal_Gray_ParentMain,-15.5,9,25,0,1,0,-4.371139E-08,transform_position
Floor_12x4 (12),22.5,3.99973,39.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Files_Drawer (5),14.287,1.395746,46.43719,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
W_6x_Window_MiniDouble (1),20,2.5,22.56305,2.185569E-08,0,0,1,
Floor_12x4 (17),-8.500002,0.9997301,33.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
W_6x (4),4.413298,2.5,7.5,0,0.7071068,0,-0.7071068,
Airventilation_3x,14.5,3.813432,29.5075,-0.5,-0.5,-0.5,0.5,
Door_L,14.12074,2.255501,28.82633,0,0,0,1,
Door_R,14.12074,2.2555,28.27699,0,0,0,1,
MetalCabinet_GridDoors (1),13.87334,2.194764,28.554,0,0,0,1,
WaterSprinklerPipe_3x,5.5,3.832861,22.5,0.5,-0.5,-0.5,-0.5,
W_6x_DoorDouble (4),-4,2.499939,-0.563241,0,1,0,-4.371139E-08,
PaperBag01 (3),28.05694,2.682133,33.54535,-0.6962376,-0.1235042,-0.1235039,0.6962375,
Files_Drawer (13),28.035,2.184747,29.936,-0.5,-0.5,-0.5,0.5,
Door_L,26.89963,2.250115,23.0068,0.7071068,0,0,-0.7071068,
Door_R,27.52441,2.250115,23.0068,0.7071068,0,0,-0.7071068,
MetalCabinet (1),27.212,2.19126,22.77791,0.7071068,0,0,-0.7071068,
Floor_12x4 (20),22.5,3.99973,27.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
CeilingLamp_Embed (36),-19.49586,11.98777,25.99568,0.7071068,0,0,-0.7071068,
Files_Drawer (2),23.797,1.395746,22.979,0.7071068,0,0,-0.7071068,
W_1x (7),-16,6.5,21.5867,0,0,0,1,
Plant_Inside_Small (4),-3.006214,2.512298,37.01094,-0.7071068,0,0,0.7071068,
Airventilation_3x,-6.9925,3.813432,8.5,0.7071068,0,0,-0.7071068,
AirventilationGrid_B (2),-18.493,11.99144,25.003,0.7071068,0,0,-0.7071068,
Painting_C (1),-10.76678,2.792564,38.86443,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
PaintingSet_C,-19.197,9.006245,33.47649,0,1,0,-4.371139E-08,
Lamp_SquareCeiling (1),3.5,3.99001,32,-0.7071068,0,0,0.7071068,
Lamp_SquareCeiling (12),9,3.99001,34,-0.7071068,0,0,0.7071068,
W_2x_glass_Door,23.00022,2.499827,26,-0.5,-0.5,-0.5,0.5,
W_3x (11),-15,2.5,27.4133,0,1,0,-4.371139E-08,
Floor_6x3 (9),1,3.99973,32,0.7071068,0,0,-0.7071068,
Floor_12x4 (14),-2.221588,3.99973,15.5,0.5,-0.5,-0.5,-0.5,
CeilingLamp_Embed (29),-16.49886,3.995774,22.99568,0.7071068,0,0,-0.7071068,
W_1x (10),-16,10.5,27.4133,0,1,0,-4.371139E-08,
Floor_12x4 (17),-10,3.99973,11.5,0.7071068,0,0,-0.7071068,
W_Pilar_Small (2),22,3.753,47.5,0,0,0.7071068,-0.7071068,
WindowBlinds_B (1),-0.5323044,2.858295,14.373,-0.5,-0.5,-0.5,0.5,
Lamp_Fluorescent_A_Hang,22.00656,3.763601,48.15624,-0.7071068,0,0,0.7071068,
Lamp_Fluorescent_A,22.013,3.438116,48.154,-0.7071068,0,0,0.7071068,
Door_ParentScript,20.5,1,52.597,0,1,0,0,transform_position
Cell_Shelf,17.92781,2.385,52.57,0.5,-0.5,-0.5,-0.5,
Cell_Toilet,18.5,1.235455,50.92805,0.7071068,0,0,-0.7071068,
Door_Cell,20.49456,2.141304,52.10692,-0.5,-0.5,-0.5,0.5,
Door_Cell_Parent,20.5,1,52.097,0,1,0,0,transform_position
Cell_Sink,18.0025,1.839938,51.748,0.5,-0.5,-0.5,-0.5,
Cell_Bed,18.907,1.165408,53.06911,0.5,-0.5,-0.5,-0.5,
Cell_Complete (8),19.1,2.402935,52,0.5,-0.5,-0.5,-0.5,
TableScreen_B (1),-3.809,1.843323,38.788,0.7071068,0,0,-0.7071068,
WaterSprinkler (3),-6,3.936357,35,0.7071068,0,0,-0.7071068,
Mouse (4),-3.065606,1.787135,32.20729,-0.2090162,-0.6755089,-0.6755089,0.2090162,
Folder02 (1),-13.311,1.798022,33.24,0.545882,-0.4494584,-0.4494584,-0.545882,
Floor_12x4 (12),22.5,0.9997301,39.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
AirventilationGrid_B (10),6.5,3.985444,31,0.7071068,0,0,-0.7071068,
Painting_E,-7.744339,2.599503,9.635572,0.7071068,0,0,-0.7071068,
Bottle (1),28.035,1.878137,32.566,-0.7071068,0,0,0.7071068,
Couch_1seat (6),-19.63478,5.476838,21.43063,0.6935796,-0.1376494,-0.1376493,-0.6935796,
LCD_ScreenSOLO_1 (1),-19.584,7.019904,20.62398,-0.7071068,0,0,0.7071068,
Toilet_Paper,31.93882,2.299,34.718,0.5,-0.5,-0.5,-0.5,
Lamp_SquareCeiling (1),-6,3.99001,18.5,0.7071068,0,0,-0.7071068,
W_Pilar_Large (6),26,2.5,22.5,0,0,0,1,
Urinal,-0.5100001,2.008278,35.68911,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Carpet_Full_Short (1),1,1.006732,9,0,0,0,1,
W_6x_DoorDouble (6),2,2.499939,-0.4367589,0,-8.742278E-08,0,-1,
Folder02,26.465,1.798022,25.557,0.6532815,-0.2705981,-0.2705981,-0.6532815,
Door_Toilet_Parent,30.48653,3.3,21.78104,0,0.8108688,0,0.5852278,collider_centroid
Toilet_Door,0.5732736,2.301155,32.32435,-0.1128205,-0.6980484,-0.6980484,0.1128205,
Door_Toilet_ParentMain,0,1,32,0,1,0,-4.371139E-08,transform_position
MousePad (6),-9.661309,1.771433,32.65136,-0.6531675,0.270873,0.270873,0.6531675,
Floor_12x2 (5),15.5,3.99973,45.5,-0.5,-0.5,-0.5,0.5,
Paper02,13.6261,2.246273,35.26076,1.545431E-08,-1.545431E-08,-0.7071068,0.7071067,
Paper,13.6261,2.556725,34.91748,0.04187432,0.04187436,-0.7058659,0.7058658,
Sticker03,13.6261,2.196495,35.64096,0,0,0,1,
Sticker01,13.6261,2.776211,35.65508,-0.1430729,3.794748E-09,2.725327E-08,0.9897122,
Sticker02,13.6261,2.738312,35.2921,-0.00878174,1.656037E-08,-1.041662E-09,0.9999615,
CorkBoard,13.6261,2.435006,35.20742,0,0,0,1,
Chair_LeatherOffice,27.025,1.652415,26.238,-0.5,-0.5,-0.5,0.5,
Floor_12x4 (19),22.5,3.99973,35.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Door_ParentScript,20.5,1,55.597,0,1,0,0,transform_position
Cell_Shelf,17.92781,2.385,55.57,0.5,-0.5,-0.5,-0.5,
Cell_Toilet,18.5,1.235455,53.92805,0.7071068,0,0,-0.7071068,
Door_Cell,20.49456,2.141304,55.10692,-0.5,-0.5,-0.5,0.5,
Door_Cell_Parent,20.5,1,55.097,0,1,0,0,transform_position
Cell_Sink,18.0025,1.839938,54.748,0.5,-0.5,-0.5,-0.5,
Cell_Bed,18.907,1.165408,56.06911,0.5,-0.5,-0.5,-0.5,
Cell_Complete (7),19.1,2.402935,55,0.5,-0.5,-0.5,-0.5,
Files_Drawer (4),13.95666,2.184747,29.349,0.5,-0.5,-0.5,-0.5,
W_2x_glass_A (4),3,2.5,4.5,0.7071068,0,0,-0.7071068,
Floor_12x4 (9),22.5,0.9997301,27.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Metal_Drawer,-6,1.409585,21.195,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Trashcan_Metal (4),3.524,1.39499,28.638,0.7071068,0,0,-0.7071068,
Water_Dispenser,3.190238,1.844218,12.57664,-0.5000001,-0.5000001,-0.5000001,0.5000001,
Water_DispenserMUG,3.053741,1.618604,12.57003,-0.5000001,-0.5000001,-0.5000001,0.5000001,
Water_Dispenser,3.198,1,12.575,0,0.7071068,0,-0.7071068,transform_position
Pencil,11.40327,1.876048,32.10593,0.03439686,0.03652695,-0.07872605,0.995633,
Pen,11.3966,1.861854,32.07698,-0.09550801,-0.006769333,-0.07515827,0.9925643,
Mug_WithPens (1),11.38491,1.831337,32.089,-0.7071068,0,0,0.7071068,
Files_Drawer (1),9.427,1.395746,36.045,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
TableScreen_A,-8.473,1.846552,28.688,-0.5,-0.5,-0.5,0.5,
WaterSprinkler (1),-12,3.936357,31,0.7071068,0,0,-0.7071068,
Folder01,-8.13085,2.025366,38.61179,-0.01137674,0.7362853,0.006837741,0.6765412,
FolderHolder_WithFiles,-8.095,2.026543,38.61,0.4924639,-0.5074243,-0.5074244,-0.4924639,
Books (2),-8.934,2.487314,38.636,-0.7071068,0,0,0.7071068,
File_Papers (4),-7.403975,2.498646,38.61307,0.5263706,0.472159,0.472159,-0.5263706,
Folder02,-9.08,1.893023,38.588,-0.03109383,-0.7064229,-0.7064229,0.03109383,
Books,-7.650999,1.99918,38.636,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Folder02,-7.705545,2.508901,38.61407,2.980232E-08,-0.706871,-4.414518E-08,-0.7073427,
Paper02,-8.655,1.86539,38.618,-0.04400279,0.7057364,0.7057364,0.04400275,
File_Papers (3),-7.542496,2.498646,38.6126,0.4926359,0.5072573,0.5072574,-0.4926359,
Books (3),-8.22,2.487321,38.636,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
File_Papers (2),-8.562864,2.501646,38.6297,-0.4468291,0.5480363,0.5480363,0.4468291,
Table_Flag,-8.872526,2.00819,38.48042,0.4872088,0.5124721,0.512472,-0.4872089,
File_Papers,-8.385864,2.020246,38.6297,-0.4468291,0.5480363,0.5480363,0.4468291,
Folder01,-7.76025,2.511966,38.61179,-0.01137674,0.7362853,0.006837741,0.6765412,
File_Papers (5),-9.051838,3.005646,38.60585,0.5280762,0.4702505,0.4702505,-0.5280762,
Folder01 (1),-8.21804,2.021415,38.61205,0.08104873,0.7318994,-0.07805951,0.6720576,
Folder01,-9.079996,1.913351,38.59643,-0.7008982,0.04189986,-0.0481142,0.7104023,
Folder01 (1),-7.847441,2.508015,38.61204,0.08104873,0.7318994,-0.07805951,0.6720576,
Books (5),-7.768999,2.969332,38.636,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Books (6),-8.42,2.969314,38.636,-0.7071068,0,0,0.7071068,
Folder02,-8.076145,2.0223,38.61407,2.980232E-08,-0.706871,-4.414518E-08,-0.7073427,
File_Papers (1),-8.838953,3.005646,38.62686,-0.4181037,0.5702538,0.5702538,0.4181037,
FolderHolder_WithFiles (1),-7.724401,2.513143,38.61,0.4924639,-0.5074243,-0.5074244,-0.4924639,
Bookshelf (2),-8.241,2.178316,38.58052,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Door_Wooden_Black,-15.4796,6.150548,24.00669,0.5,-0.5,-0.5,-0.5,
Door_Wooden_Black_Parent,-30.906,11.15,47.5,0,0,0,1,collider_centroid
Door_Wooden_Black_ParentMain,-15.453,5,24,0,0,0,1,transform_position
Painting_F,3.880976,2.913,30.502,-0.5,-0.5,-0.5000001,0.4999999,
W_6x (44),31.5,2.5,39.9133,0,1,0,-4.371139E-08,
Door_Wooden_Black,7.026598,2.150548,26.99331,-0.5000001,-0.5,-0.5,0.5000001,
Door_Wooden_Black_Parent,-1.430511E-05,3.15,0.4999962,0,1,0,-1.192093E-07,collider_centroid
Door_Wooden_Black_ParentMain,7.5,1,27.5,0,0.7071068,0,0.7071068,transform_position
CeilingLamp_Embed (19),-4.500863,3.995774,25.99568,0.7071068,0,0,-0.7071068,
CeilingLamp_Embed (39),-17.48786,11.98777,22.98568,0.7071068,0,0,-0.7071068,
Books,25.32123,1.649673,28.63072,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
FileFolder,25.70823,1.649738,28.66442,0.05993104,0.7045625,0.7045625,-0.05993106,
Books (1),26.30023,1.649673,28.63072,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
FileFolder (1),25.89022,1.649738,28.64441,0.05993104,0.7045625,0.7045625,-0.05993106,
Dresser_A_WithBooks (1),25.81,1.43217,28.915,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
WaterSprinklerPipe_3x,3,3.832861,11,0.7071068,0,0,-0.7071068,
Floor_6x3 (10),-16.5,3.99973,24.5,-0.5,-0.5,-0.5,0.5,
Floor_6x3,10.5,0.9997301,35,0.7071068,0,0,-0.7071068,
Couch_1seat (4),2.923131,1.476837,16.43284,-0.5,-0.5,-0.5,0.5,
Closet_Door_R,-3.214832,2.015545,28.75277,-0.5,-0.5,-0.5,0.5,
Closet_Door_L,-3.214838,2.015526,27.99821,-0.5,-0.5,-0.5,0.5,
Closet_Metal (4),-2.917,2.00565,28.374,-0.5,-0.5,-0.5,0.5,
Flagpole_Wall,-15.85503,6.628543,22.72743,0.5,0.5,0.5,-0.5,
Chair_LeatherOffice (2),10.32805,1.652415,32.49345,-0.5,0.5,0.5,0.5,
Chair_LeatherOffice (4),12.26309,1.652415,31.42626,-0.4751258,-0.5236941,-0.5236941,0.4751258,
Chair_LeatherOffice (1),10.32805,1.652415,31.42146,0.5,-0.5000001,-0.5000001,-0.5,
Chair_LeatherOffice,10.32805,1.652415,30.22646,-0.5,0.5,0.5,0.5,
Chair_LeatherOffice (5),12.25435,1.652415,30.22548,-0.5049318,-0.4950191,-0.4950192,0.5049318,
Chair_LeatherOffice (3),12.25205,1.652415,32.49345,0.5,0.5,0.5,-0.5,
Table_MeetingWithChairs,11.427,1.389217,31.389,0.5,-0.5,-0.5,-0.5,
Floor_12x4 (18),22.5,3.99973,31.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
W_6x_Window_MiniDouble (4),13.5,2.5,22.43695,0,1,0,-4.371139E-08,
Door_L,14.40423,2.243114,33.07409,-0.6970731,-0.1186981,-0.118698,0.697073,
Door_R,14.23498,2.243114,32.01262,0.3800536,-0.5962879,-0.5962879,-0.3800536,
MetalCabinet (2),13.8793,2.18426,32.35188,0.5,-0.5,-0.5,-0.5,
Floor_12x2,-6,0.99973,26.5,0.7071068,0,0,-0.7071068,
MetalShelf_Open,14.39972,2.317118,43.42,-0.7071068,0,0,0.7071068,
WaterSprinkler (12),-10.985,3.936357,24.5,0.7071068,0,0,-0.7071068,
AirventilationGrid_B (9),-9.5,3.985444,14,0.7071068,0,0,-0.7071068,
Leather_Bench (1),22.616,1.245052,23.967,0.5,0.5,0.5,-0.5,
PaperBag01,21.69192,2.077167,29.4674,-0.7071068,0,0,0.7071068,
Pen (1),11.839,1.787886,31.93921,0.3754274,0.5992115,0.5992115,-0.3754273,
Keyboard (6),-9.761824,1.773159,33.02079,-0.2727882,-0.65237,-0.65237,0.2727881,
Paper02,17.045,1.905424,28.842,-0.6632432,-0.2451703,-0.2451703,0.6632432,
Painting_C,3.364426,2.558,10.367,-0.5,-0.5,-0.5,0.5,
Floor_6x3 (10),1,3.99973,29,0.7071068,0,0,-0.7071068,
Floor_6x3,6,0.9997299,30.5,-0.5,-0.5,-0.5,0.5,
Lamp_SquareCeiling (13),11,3.99001,34,-0.7071068,0,0,0.7071068,
Metal_Drawer (1),13.203,1.409585,28.161,-0.5,-0.5,-0.5,0.5,
Pen,10.88534,1.787886,31.28754,-0.17639,0.684753,0.6847529,0.17639,
WindowBlinds_B,-0.5323044,3.219851,16.623,-0.5,-0.5,-0.5,0.5,
Trashcan (5),-9.32,1.191097,31.34931,0.5,0.5,0.5,-0.5,
Trashcan_Metal (7),13.912,1.39499,27.757,0.7071068,0,0,-0.7071068,
Box_Black (1),28.006,1.285101,32.726,-0.5088243,0.4910171,0.4910171,0.5088243,
TableScreen_E (8),-12.5,1.527055,12.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Floor_6x2 (2),3.260795,3.99973,24.5,0.5,-0.5,-0.5,-0.5,
Painting_Diploma,-15.49955,2.808645,21.61464,0.7071068,0,0,-0.7071068,
W_Pilar_Large (1),13.5,2.5,22.5,0,0,0,1,
Floor_12x4 (2),-10,0.9997301,19.5,0.7071068,0,0,-0.7071068,
Airventilation_3x (2),-14,3.813432,34.4925,0.5,-0.5,-0.5,-0.5,
Plant_Inside_Large (1),-18.76623,9.809963,21.06245,-0.7071068,0,0,0.7071068,
Door_Toilet_Parent,67.5,3.3,2.899994,0,0.7071068,0,0.7071068,collider_centroid
Toilet_Door,32.59942,2.301155,35.51389,0,-0.7071068,-0.7071068,0,
Door_Toilet_ParentMain,32.5,1,35.5,0,0.7071068,0,0.7071068,transform_position
Floor_12x4 (16),34.5,0.9997301,39,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Urinal (3),30.109,1.984274,33.81799,-0.7071068,0,0,0.7071068,
Floor_4x2 (2),-18.72773,8.99973,20.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
AirventilationGrid_A (14),20,3.947191,43,0.7071068,0,0,-0.7071068,
Flagpole_Wall,3.13808,2.120282,9.072664,0.5,0.5,0.5,-0.5,
W_6x_Door (1),1.5,2.499939,27.43676,0,1,0,-4.371139E-08,
CeilingLamp_Embed (20),-7.500863,3.995774,25.99568,0.7071068,0,0,-0.7071068,
LCD_ScreenSOLO_1 (2),20.007,3.20475,23.04088,-0.7071068,6.181725E-08,6.181725E-08,0.7071068,
Toilet (3),34.085,1.596625,33.91585,-0.7071068,6.181725E-08,6.181725E-08,0.7071068,
Mouse (6),-9.546545,1.787549,32.80257,-0.2631014,-0.6563366,-0.6563364,0.2631015,
W_6x (38),31.5,2.5,33.5867,0,0,0,1,
WaterSprinklerPipe_3x (5),10.5,3.832861,35,-0.5,-0.5,-0.5,0.5,
WaterSprinklerPipe_3x (7),16.5,3.832861,35,-0.5,-0.5,-0.5,0.5,
Toilet (1),35.604,1.596625,33.91585,-0.7071068,6.181725E-08,6.181725E-08,0.7071068,
CardboardBox01 (3),28.114,3.325827,34.155,-0.7071068,0,0,0.7071068,
W_6x (36),13.5867,2.5,42.5,0,0.7071068,0,0.7071068,
MetalShelf_Signle (1),28.149,3.152625,33.91653,0,1,0,-4.371139E-08,
WaterSprinklerPipe_3x (18),-10.5,3.832861,22.25,-0.5,-0.5,-0.5,0.5,
Box_Cardboard (1),28.008,1.983055,28.979,-0.4917919,-0.5080756,-0.5080755,0.4917919,
WindowBlinds_D,-15.96722,2.710605,18.503,0.5,-0.5,-0.5,-0.5,
W_3x (4),4.586702,2.5,35,0,0.7071068,0,0.7071068,
Floor_6x3 (6),1,0.9997301,32,0.7071068,0,0,-0.7071068,
AirventilationGrid_B (9),-17.015,15.99044,30.013,0.7071068,0,0,-0.7071068,
Painting_G,-18.04851,2.809188,20.62002,-0.7071068,0,0,0.7071068,
Door_Metal_Gray,-4.493308,2.150548,-0.4734018,0,-0.7071068,-0.7071068,0,
Door_Metal_Gray_Parent,-5.5,3.15,4.000002,0,0.7071068,0,0.7071068,collider_centroid
Door_Metal_Gray_ParentMain,-4.5,1,-0.5,0,0.7071068,0,0.7071068,transform_position
W_1x (6),-20.9133,14.5,21,0,0.7071068,0,0.7071068,
W_6x (7),-2.586702,2.5,31,0,0.7071068,0,-0.7071068,
PC (1),-2.979,2.008937,34.915,-0.5883179,0.3922782,0.3922781,0.5883179,
CeilingLamp_Embed (47),-17.98186,15.99077,29.02268,0.7071068,0,0,-0.7071068,
Floor_6x2 (3),1,3.99973,24.5,0.5,-0.5,-0.5,-0.5,
Lamp_SquareCeiling (6),-13.5,3.99001,18,0.7071068,0,0,-0.7071068,
CeilingLamp_Embed (33),-17.48786,7.987774,25.99568,0.7071068,0,0,-0.7071068,
CeilingLamp_Embed (2),1.999137,3.995774,16.99568,0.7071068,0,0,-0.7071068,
Flagpole_Wall (1),-15.85503,6.628543,26.31056,0.5,0.5,0.5,-0.5,
Lamp_SquareCeiling (8),-13.5,3.99001,12,0.7071068,0,0,-0.7071068,
W_6x (3),3.413298,2.5,12.5,0,0.7071068,0,-0.7071068,
Lamp_Fluorescent_A_Hang,22.00656,3.763601,55.02424,-0.7071068,0,0,0.7071068,
Lamp_Fluorescent_A (4),22.013,3.438116,55.022,-0.7071068,0,0,0.7071068,
W_6x_DoorDouble (3),-15.56324,14.49994,24.5,0,0.7071068,0,-0.7071068,
W_Pilar_Large (17),29,2.5,34,0,0,0,1,
CeilingLamp_Embed (25),-10.52186,3.995774,22.99568,0.7071068,0,0,-0.7071068,
W_Pilar_Small (1),3.5,2.5,20,0,0,0,1,
AirventilationGrid_B (3),-18.487,11.99144,24.004,0.7071068,0,0,-0.7071068,
Lamp_SquareCeiling (8),22,3.99001,42,0.7071068,0,0,-0.7071068,
W_6x (24),1,2.5,35.9133,0,1,0,-4.371139E-08,
Floor_6x3 (12),-16.5,7.99973,24.5,-0.5,-0.5,-0.5,0.5,
Toilet,-1.591148,1.581625,28.898,0.5,-0.5,-0.5,-0.5,
Floor_12x4 (15),34.5,0.9997301,35,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
W_Pilar_Large (2),-6.5,2.5,4.5,0,0,0,1,
Pencil (1),17.07621,1.905616,29.01346,-0.667856,-0.2323108,-0.2323108,0.667856,
AirventilationGrid_A (1),20,3.947191,25,0.7071068,0,0,-0.7071068,
W_6x_DoorWindow_Large (1),7.5,2.499939,27.56324,0,0,0,1,
W_Pilar_Small (4),21.97258,3.753,50.376,0,0,0.7071068,-0.7071068,
CeilingLamp_Embed (40),-19.49586,15.99077,25.99568,0.7071068,0,0,-0.7071068,
Pen,26.69283,1.782886,25.77486,-0.6259443,0.3289283,0.3289283,0.6259443,
Lamp_SquareCeiling (4),0.5,3.99001,33,-0.7071068,0,0,0.7071068,
Door_Toilet_Parent,-2.475356E-06,3.3,0.6000004,0,1,0,-4.371139E-08,collider_centroid
Toilet_Door,0.01388438,2.301155,28.90058,-0.5,-0.5,-0.5,0.5,
Door_Toilet_ParentMain,0,1,29,0,1,0,-4.371139E-08,transform_position
W_1x (2),-20.9133,2.5,21,0,0.7071068,0,0.7071068,
W_6x (21),-14.4133,2.5,37,0,0.7071068,0,0.7071068,
CeilingLamp_Embed (21),-7.500863,3.995774,22.99568,0.7071068,0,0,-0.7071068,
AirventilationGrid_B (8),-17.021,15.99044,31.012,0.7071068,0,0,-0.7071068,
Drawer_C,24.42952,1.159876,29.17782,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Drawer_B,24.42952,1.40469,29.00082,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Drawer_A,24.42952,1.65904,29.17782,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Metal_Drawer_SeparateDrawers,24.43,1.409585,29.19079,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
TableScreen_C_Glass (1),-7.891,1.777055,33.861,0.7071068,0,0,-0.7071068,
Door_Metal_Gray,31.5274,2.150548,43.50669,0.5,-0.5,-0.5,-0.5,
Door_Metal_Gray_Parent,63.10802,3.15,86.50002,0,0,0,1,collider_centroid
Door_Metal_Gray_ParentMain,31.5,1,43.5,0,0,0,1,transform_position
WhiteBoard_Walll,13.36287,2.651085,31.429,0,0.7071068,0,-0.7071068,
Pencil,-12.91032,1.871048,32.50443,0.03439686,0.03652695,-0.07872605,0.995633,
Pen,-12.91699,1.856854,32.47549,-0.09550801,-0.006769333,-0.07515827,0.9925643,
Mug_WithPens (4),-12.92868,1.826337,32.48751,-0.7071068,0,0,0.7071068,
